Trans#,Date,Time,SubTot,Disc,Ship,Tax,Total,Cost,#Trns,
14837,07/27/16, 9:29 am,22.00,0.00,0.00,1.71,23.71,14.65,2,07/28/16
14838,07/27/16, 9:56 am,23.00,0.00,0.00,1.78,24.78,16.37,2,07/28/16
14839,07/27/16,10:19 am,8.00,0.00,0.00,0.62,8.62,5.54,1,07/28/16
14840,07/27/16,10:39 am,13.00,0.00,0.00,1.01,14.01,8.99,1,07/28/16
14841,07/27/16,10:43 am,40.00,0.00,0.00,3.10,43.10,32.86,2,07/28/16
14842,07/27/16,12:15 pm,24.00,0.00,0.00,1.86,25.86,12.51,1,07/28/16
14843,07/27/16,12:32 pm,9.00,0.00,0.00,0.70,9.70,6.72,1,07/28/16
14844,07/27/16,12:33 pm,33.30,0.00,0.00,2.58,35.88,25.46,3,07/28/16
14845,07/27/16,12:38 pm,31.00,0.00,0.00,2.40,33.40,15.03,2,07/28/16
14846,07/27/16,12:47 pm,29.00,0.00,0.00,2.25,31.25,0.00,1,07/28/16
14847,07/27/16,12:48 pm,15.00,0.00,0.00,1.16,16.16,9.28,1,07/28/16
14848,07/27/16,12:55 pm,126.00,0.00,0.00,9.77,135.77,88.84,4,07/28/16
14849,07/27/16,12:56 pm,6.30,0.00,0.00,0.49,6.79,4.62,1,07/28/16
14850,07/27/16, 1:18 pm,17.00,0.00,0.00,1.32,18.32,11.19,2,07/28/16
14851,07/27/16, 1:56 pm,12.00,0.00,0.00,0.93,12.93,0.00,1,07/28/16
14852,07/27/16, 2:01 pm,5.50,0.00,0.00,0.43,5.93,3.32,4,07/28/16
14853,07/27/16, 2:06 pm,16.00,0.00,0.00,1.24,17.24,11.47,1,07/28/16
14854,07/27/16, 2:10 pm,8.00,0.00,0.00,0.62,8.62,4.29,3,07/28/16
14855,07/27/16, 2:28 pm,14.00,0.00,0.00,1.09,15.09,7.85,1,07/28/16
14856,07/27/16, 2:33 pm,32.40,0.00,0.00,2.51,34.91,26.12,2,07/28/16
14857,07/27/16, 2:36 pm,39.60,0.00,0.00,3.07,42.67,29.62,2,07/28/16
14858,07/27/16, 2:42 pm,10.00,0.00,0.00,0.78,10.78,4.28,1,07/28/16
14859,07/27/16, 2:44 pm,43.00,0.00,0.00,3.33,46.33,25.53,3,07/28/16
14860,07/27/16, 2:45 pm,13.00,0.00,0.00,1.01,14.01,0.00,1,07/28/16
14861,07/27/16, 2:53 pm,15.00,0.00,0.00,1.16,16.16,9.69,1,07/28/16
14862,07/27/16, 3:18 pm,86.00,0.00,0.00,6.67,92.67,59.77,7,07/28/16
14863,07/27/16, 3:29 pm,9.00,0.00,0.00,0.70,9.70,0.00,1,07/28/16
14864,07/27/16, 3:35 pm,14.00,0.00,0.00,1.09,15.09,9.62,1,07/28/16
14865,07/27/16, 3:42 pm,20.00,0.00,0.00,1.55,21.55,12.08,2,07/28/16
14866,07/27/16, 3:44 pm,38.00,0.00,0.00,2.95,40.95,26.78,1,07/28/16
14867,07/27/16, 3:46 pm,13.00,0.00,0.00,1.01,14.01,8.37,3,07/28/16
14868,07/27/16, 3:55 pm,9.00,0.00,0.00,0.70,9.70,4.65,1,07/28/16
14869,07/27/16, 3:56 pm,57.00,0.00,0.00,4.42,61.42,41.14,2,07/28/16
14870,07/27/16, 3:59 pm,32.00,0.00,0.00,2.48,34.48,22.22,1,07/28/16
14871,07/27/16, 4:00 pm,45.00,0.00,0.00,3.49,48.49,81.45,2,07/28/16
14872,07/27/16, 4:01 pm,10.00,0.00,0.00,0.78,10.78,6.93,1,07/28/16
14873,07/27/16, 4:09 pm,10.00,0.00,0.00,0.78,10.78,7.11,1,07/28/16
14874,07/27/16, 4:19 pm,48.00,0.00,0.00,3.72,51.72,34.04,4,07/28/16
14875,07/27/16, 4:24 pm,22.00,0.00,0.00,1.71,23.71,8.56,2,07/28/16
14876,07/27/16, 4:31 pm,10.00,0.00,0.00,0.78,10.78,6.64,1,07/28/16
14877,07/27/16, 4:41 pm,25.00,0.00,0.00,1.94,26.94,17.54,2,07/28/16
14878,07/27/16, 4:42 pm,13.50,0.00,0.00,1.05,14.55,10.71,1,07/28/16
14879,07/27/16, 4:53 pm,13.50,0.00,0.00,1.05,14.55,7.37,2,07/28/16
14880,07/27/16, 4:53 pm,20.00,0.00,0.00,1.55,21.55,13.41,2,07/28/16
14881,07/27/16, 4:54 pm,16.20,0.00,0.00,1.26,17.46,12.89,2,07/28/16
14882,07/27/16, 4:59 pm,8.10,0.00,0.00,0.63,8.73,6.94,1,07/28/16
14883,07/27/16, 5:00 pm,11.00,0.00,0.00,0.85,11.85,8.17,1,07/28/16
14884,07/27/16, 5:01 pm,20.00,0.00,0.00,1.55,21.55,14.22,2,07/28/16
14885,07/27/16, 5:02 pm,39.00,0.00,0.00,3.02,42.02,26.66,1,07/28/16
14886,07/27/16, 5:04 pm,9.00,0.00,0.00,0.70,9.70,6.09,1,07/28/16
14887,07/27/16, 5:05 pm,11.86,0.00,0.00,0.92,12.78,7.10,4,07/28/16
14888,07/27/16, 5:07 pm,28.00,0.00,0.00,2.17,30.17,19.58,2,07/28/16
14889,07/27/16, 5:08 pm,11.00,0.00,0.00,0.85,11.85,8.00,1,07/28/16
14890,07/27/16, 5:09 pm,11.00,0.00,0.00,0.85,11.85,8.24,1,07/28/16
14891,07/27/16, 5:09 pm,8.00,0.00,0.00,0.62,8.62,6.16,1,07/28/16
14892,07/27/16, 5:10 pm,29.00,0.00,0.00,2.25,31.25,18.12,4,07/28/16
14893,07/27/16, 5:11 pm,9.00,0.00,0.00,0.70,9.70,6.54,1,07/28/16
14894,07/27/16, 5:11 pm,12.00,0.00,0.00,0.93,12.93,8.57,1,07/28/16
14895,07/27/16, 5:12 pm,87.00,0.00,0.00,6.74,93.74,61.82,5,07/28/16
14896,07/27/16, 5:14 pm,156.00,0.00,0.00,12.09,168.09,103.50,1,07/28/16
14897,07/27/16, 5:15 pm,10.00,0.00,0.00,0.78,10.78,4.00,1,07/28/16
