Trans#,Date,Time,SubTot,Disc,Ship,Tax,Total,Cost,#Trns
15312,07/30/16, 9:46 am,20.00,0.00,0.00,1.55,21.55,13.20,2
15313,07/30/16, 9:53 am,45.00,0.00,0.00,3.49,48.49,30.40,3
15314,07/30/16,10:16 am,18.00,0.00,0.00,1.40,19.40,15.32,1
15315,07/30/16,10:17 am,19.80,0.00,0.00,1.53,21.33,14.81,1
15316,07/30/16,10:24 am,1.25,0.00,0.00,0.10,1.35,0.87,1
15317,07/30/16,10:25 am,11.70,0.00,0.00,0.91,12.61,8.79,1
15318,07/30/16,10:37 am,30.00,0.00,0.00,2.33,32.33,20.02,2
15319,07/30/16,10:42 am,18.50,0.00,0.00,1.43,19.93,45.47,6
15320,07/30/16,11:07 am,22.00,0.00,0.00,1.71,23.71,14.81,1
15321,07/30/16,11:18 am,34.00,0.00,0.00,2.64,36.64,26.00,2
15322,07/30/16,11:23 am,10.00,0.00,0.00,0.78,10.78,7.11,1
15323,07/30/16,11:24 am,16.20,0.00,0.00,1.26,17.46,12.85,1
15324,07/30/16,11:33 am,20.00,0.00,0.00,1.55,21.55,14.63,1
15325,07/30/16,12:06 pm,37.00,0.00,0.00,2.87,39.87,25.92,1
15326,07/30/16,12:21 pm,33.00,0.00,0.00,2.56,35.56,23.23,2
15327,07/30/16,12:22 pm,4.50,0.00,0.00,0.35,4.85,3.21,1
15328,07/30/16,12:22 pm,38.00,0.00,0.00,2.95,40.95,25.92,1
15329,07/30/16,12:23 pm,21.00,0.00,0.00,1.63,22.63,14.81,1
15330,07/30/16,12:28 pm,19.00,0.00,0.00,1.47,20.47,13.50,1
15331,07/30/16,12:33 pm,10.00,0.00,0.00,0.78,10.78,7.41,1
15332,07/30/16,12:36 pm,19.80,0.00,0.00,1.53,21.33,14.79,2
15333,07/30/16,12:43 pm,44.00,0.00,0.00,3.41,47.41,32.13,2
15334,07/30/16,12:45 pm,10.80,0.00,0.00,0.84,11.64,8.46,1
15335,07/30/16,12:46 pm,23.00,0.00,0.00,1.78,24.78,16.43,1
15336,07/30/16,12:48 pm,10.00,0.00,0.00,0.78,10.78,7.47,1
15337,07/30/16,12:50 pm,22.00,0.00,0.00,1.71,23.71,15.75,1
15338,07/30/16,12:55 pm,8.10,0.00,0.00,0.63,8.73,6.43,1
15339,07/30/16,12:57 pm,10.00,0.00,0.00,0.78,10.78,7.19,1
15340,07/30/16, 1:00 pm,10.00,0.00,0.00,0.78,10.78,6.90,1
15341,07/30/16, 1:01 pm,-10.00,0.00,0.00,-0.78,-10.78,-6.90,1
15342,07/30/16, 1:01 pm,9.00,0.00,0.00,0.70,9.70,6.90,1
15343,07/30/16, 1:08 pm,28.00,0.00,0.00,2.17,30.17,19.78,2
15345,07/30/16, 1:14 pm,10.00,0.00,0.00,0.78,10.78,6.83,1
15344,07/30/16, 1:15 pm,16.00,0.00,0.00,1.24,17.24,11.05,2
15346,07/30/16, 1:18 pm,9.00,0.00,0.00,0.70,9.70,5.99,1
15347,07/30/16, 1:19 pm,50.49,0.00,0.00,3.91,54.40,39.32,4
15348,07/30/16, 1:26 pm,24.00,0.00,0.00,1.86,25.86,17.12,2
15349,07/30/16, 1:46 pm,36.00,0.00,0.00,2.79,38.79,24.67,2
15350,07/30/16, 1:47 pm,10.00,0.00,0.00,0.78,10.78,6.86,1
15351,07/30/16, 1:50 pm,24.00,0.00,0.00,1.86,25.86,17.00,2
15352,07/30/16, 1:52 pm,9.00,0.00,0.00,0.70,9.70,6.73,1
15353,07/30/16, 1:57 pm,128.00,0.00,0.00,9.92,137.92,92.19,2
15354,07/30/16, 1:59 pm,10.00,0.00,0.00,0.78,10.78,6.99,1
15355,07/30/16, 2:00 pm,10.00,0.00,0.00,0.78,10.78,5.72,1
15356,07/30/16, 2:05 pm,18.90,0.00,0.00,1.46,20.36,5.99,2
15357,07/30/16, 2:08 pm,10.00,0.00,0.00,0.78,10.78,7.49,1
15358,07/30/16, 2:11 pm,40.00,0.00,0.00,3.10,43.10,20.41,4
15359,07/30/16, 2:17 pm,34.00,0.00,0.00,2.64,36.64,22.67,3
15360,07/30/16, 2:22 pm,31.00,0.00,0.00,2.40,33.40,12.00,2
15361,07/30/16, 2:23 pm,10.00,0.00,0.00,0.78,10.78,6.90,1
15362,07/30/16, 2:29 pm,51.00,0.00,0.00,3.95,54.95,38.51,2
15363,07/30/16, 2:40 pm,37.00,0.00,0.00,2.87,39.87,25.92,1
15364,07/30/16, 2:50 pm,21.00,0.00,0.00,1.63,22.63,7.11,2
15365,07/30/16, 2:51 pm,28.00,0.00,0.00,2.17,30.17,20.45,1
15366,07/30/16, 3:00 pm,14.00,0.00,0.00,1.09,15.09,9.64,1
15367,07/30/16, 3:12 pm,24.00,0.00,0.00,1.86,25.86,14.51,2
15368,07/30/16, 3:14 pm,36.00,0.00,0.00,2.79,38.79,27.27,3
15369,07/30/16, 3:15 pm,26.00,0.00,0.00,2.02,28.02,16.62,2
15370,07/30/16, 3:16 pm,18.00,0.00,0.00,1.40,19.40,13.27,2
15371,07/30/16, 3:23 pm,23.00,0.00,0.00,1.78,24.78,16.25,1
